title,publication_date,authors,source,abstract,themes,method_type,core_question,is_emerging_topic
Theoretical Distinctions Between Emotion and Cognition Content in Supportive Messages: Examining Effects and Mediating Mechanisms,2026-04-29T10:19:03.000Z,"Amanda J. Holmstrom, Junwen M. Hu, Samantha J. Shebib, Jong In Lim, Yue Zhang, Andrew Bredland, Allison P. Mazur, Adam J. Mason, Amanda Allard, Josephine K. Boumis, Hailey Schulte, Ji Hyun Ha, Brooke",https://journals.sagepub.com/doi/abs/10.1177/00936502261426538?af=R,"Communication Research, Ahead of Print. What constitutes effective supportive message content is a topic of intense interdisciplinary scholarly interest and has palpable real-world implications for individuals’ well-being. Emotion and cognition content are two commonly theorized supportive ...",Emotion versus cognition content distinctions in supportive communication; Mediating mechanisms linking message content to well-being outcomes; Theoretical differentiation of supportive message effectiveness,quantitative,How do emotion and cognition content in supportive messages differentially affect recipients' well-being through distinct mediating mechanisms?,true
"Gains, Limits, and Side-Effects of Disinformation Interventions: Corrective Information and Self-Affirmation Assessed With Signal Detection Theory",2026-04-30T12:34:53.000Z,"Luisa Gehle, Christian Schemer",https://journals.sagepub.com/doi/abs/10.1177/00936502261442623?af=R,"Communication Research, Ahead of Print. This study examines the effects of corrective information and self-affirmation on evaluating political claims in two contexts: the Russian invasion of Ukraine and migration to Germany. In a two-wave online experiment in Germany (N= 1,275), participants ...",misinformation correction and debunking effectiveness; psychological inoculation and self-affirmation in political belief updating; signal detection theory as applied to political information processing,unknown,How do corrective information and self-affirmation interventions affect individuals' ability to accurately discriminate between true and false political claims across different contexts?,true
"Understanding Hybridity, Representational Networks, and Resilience Enactment Through Social Media Communication",2026-04-03T04:32:19.000Z,"Chih-Hui Lai, Jiawei Sophia Fu",https://journals.sagepub.com/doi/abs/10.1177/00936502261432708?af=R,"Communication Research, Ahead of Print. Organizations pursuing multiple, often competing goals typically struggle to build the resilience needed to sustain such hybridity. Drawing on the hybrid organizing literature, this study examines how organizations’ symbolic emphasis on dual social-...",Hybrid organizing and institutional logics in organizations pursuing dual/multiple goals; Symbolic communication and discursive construction of organizational identity; Resilience enactment through social media as a communicative practice; Representational networks and networked communication flows in digital spaces; The intersection of organizational hybridity and crisis/adaptation communication,mixed methods,"How do organizations pursuing multiple, often competing goals use social media communication to construct hybridity, build representational networks, and enact resilience?",true
Seeking Help May Enhance Perceptions of Competence: Examining Direct and Indirect Help Seeking in the Workplace,2026-04-10T12:53:55.000Z,"Ningxin Wang, Guanjin Zhang",https://journals.sagepub.com/doi/abs/10.1177/00936502261428827?af=R,"Communication Research, Ahead of Print. In an increasingly challenging workplace, help from colleagues is essential for employees’ performance and development. Yet, individuals often hesitate to seek help at work, fearing that they may appear incompetent. The current research examined how ...",Help-seeking as communicative behavior and its impact on social perception; Competence attribution and impression management in organizational communication; Paradox of vulnerability: the tension between seeking assistance and maintaining professional image,quantitative,How does direct versus indirect help-seeking in the workplace affect observers' perceptions of the help-seeker's competence?,true
"Disentangling the Longitudinal Relationship Between Social Media Use, Political Expression and Political Participation: What Do We Really Know?",2026-04-10T12:56:08.000Z,"Jörg Matthes, Andreas Nanz, Marlis Stubenvoll, Ruta Kaskeleviciute",https://journals.sagepub.com/doi/abs/10.1177/00936502261430387?af=R,"Communication Research, Ahead of Print. The reciprocal associations between social media use, political expression, and political participation are central to communication scholars. The cross-lagged panel model (CLPM) represents a common and widely advocated analytic approach to test these ...",Social media effects on political engagement; Longitudinal methodology and causal inference in communication research; Reciprocal relationships between online expression and offline participation,quantitative,"What is the longitudinal reciprocal relationship between social media use, political expression, and political participation, and do cross-lagged panel models adequately capture these dynamics?",false
The violence of online conspiracy theories,2026-04-11T06:51:16.000Z,"Line Nybro Petersen, Mikkel Bækby Johansen",https://journals.sagepub.com/doi/abs/10.1177/14614448251336431?af=R,"New Media & Society, Volume 28, Issue 4, Page 1464-1481, April 2026. This article investigates the relationship between online conspiracy theory communities and platformed violence through a case study of a conspiratorial harassment campaign against a Danish children’s TV show, Uncle Shrimp (DR, 2012–), and its main actor. ...",Platformed violence and digital harassment; Conspiracy theories as performative action; Children's media as a flashpoint for moral panic; Online community formation and targeting; Affective and symbolic violence in networked spaces,unknown,How do online conspiracy theory communities mobilize platformed violence through targeted harassment campaigns against children's media figures?,true
Memeing the moniker: The stickiness of gang myths in Swedish news legacy media and TikTok,2026-04-11T06:51:16.000Z,"Moa Eriksson Krutrök, Jeffrey Mitchell",https://journals.sagepub.com/doi/abs/10.1177/14614448251338507?af=R,"New Media & Society, Volume 28, Issue 4, Page 1482-1503, April 2026. With the rise of explosive violence in urban Sweden, gang-related crime has become a dominant theme in Swedish media and political discourse. As individual members of prominent criminal networks gain increasing media attention, the construction of the ...",Mediatization of organized crime and the construction of gang mythology in hybrid media systems; Cross-platform diffusion of stigmatizing narratives between legacy news media and algorithmically-driven social media; Cultural stickiness of deviant labels and the role of participatory digital culture in amplifying criminal stereotypes,mixed methods,"How do gang-related myths and stigmatizing monikers circulate and become 'sticky' across Swedish legacy news media and TikTok, and what role do these platforms play in amplifying and perpetuating criminal stereotypes?",true
"Race, ethnicity, and technology-facilitated violence: The experience of activists in Chocó, Colombia",2026-04-11T06:51:16.000Z,"Miyerlandy Cabanzo Valencia, Laura Gianna Guntrum",https://journals.sagepub.com/doi/abs/10.1177/14614448251344286?af=R,"New Media & Society, Volume 28, Issue 4, Page 1412-1436, April 2026. Racism extends into the digital realm, manifesting in various forms of technology-facilitated violence (TFV). Although much research centers on the Global North, it is essential to investigate this issue in other settings, such as Colombia, where ...","Digital racism and coloniality in technology-facilitated violence; Marginalization of Global South perspectives in communication research; Intersectionality of race, ethnicity, and activism in digital harm",qualitative,"How do racism and ethnicity shape the experiences of technology-facilitated violence among activists in Chocó, Colombia?",true
“Doing gender”: A digital ethnography of image-based abuse perpetration,2026-04-11T06:51:16.000Z,"Nicola Henry, Courtney Vowles, Gemma Beard",https://journals.sagepub.com/doi/abs/10.1177/14614448251356604?af=R,"New Media & Society, Volume 28, Issue 4, Page 1571-1591, April 2026. Image-based sexual abuse (IBSA) refers to the non-consensual taking, creating, or sharing of intimate images, as well as threats to share intimate images. While considerable research has examined the nature, scope, and impacts of IBSA, comparatively ...",Digital gender performativity and the enactment of masculine domination through technology-mediated abuse; Boundary work between public/private intimacy and consent in networked image circulation; Ethnographic understanding of perpetrator rationalities and the social construction of image-based sexual violence,qualitative,"How do perpetrators of image-based sexual abuse 'do gender' through their digital practices of non-consensual image creation, sharing, and threat-making?",true
"Affordance folklore: Truth, community and visibility during Sri Lanka’s Internet shutdowns",2026-04-11T06:51:16.000Z,"Craig RyderSOAS University of London, UK",https://journals.sagepub.com/doi/abs/10.1177/14614448251357264?af=R,"New Media & Society, Volume 28, Issue 4, Page 1504-1523, April 2026. To governments worldwide, Internet shutdowns are the trip-switch solution to civic unrest, and they occur with surprising regularity. In Sri Lanka, Internet shutdowns have been tactically deployed to geo-specific regions and specific platforms on three ...","Affordance theory and digital materiality; State power, censorship and information control; Community formation and visibility under networked conditions",qualitative,"How do Internet shutdowns in Sri Lanka reshape the perceived affordances of digital platforms in terms of truth, community, and visibility for affected populations?",true
(De)constructing research ‘expertise’ in transnational participatory warfare,2026-04-11T06:51:16.000Z,"Peter ChonkaKing’s College London, UK",https://journals.sagepub.com/doi/abs/10.1177/14614448251357269?af=R,"New Media & Society, Volume 28, Issue 4, Page 1619-1637, April 2026. Focusing on a case study of offline and online violence in Somalia/Somaliland and the disputed city of Las Anod, this article presents an (auto)netnographic analysis of transnational digital hostility and participatory warfare. It argues that academic ‘...",Transnational digital hostility and participatory warfare; (Auto)netnographic methodology and researcher positionality; Construction and deconstruction of academic expertise in conflict zones; Offline-online violence continuum in contested territories; Digital media and political violence in the Global South,qualitative,How is academic 'expertise' constructed and deconstructed through transnational digital hostility and participatory warfare in the context of offline and online violence in Somalia/Somaliland?,true
Contextual governance & androcentric hegemony on Twitch.tv,2026-04-11T06:51:16.000Z,"Brandon C. Harris, Christine H. Tran, Christopher J. Persaud",https://journals.sagepub.com/doi/abs/10.1177/14614448251370965?af=R,"New Media & Society, Volume 28, Issue 4, Page 1550-1570, April 2026. Twitch’s Terms of Service (ToS) and Community Guidelines (CG) policies forbid discriminatory behavior and harassment, but many streamers from marginalized communities have been victimized while their harassers go unpunished. These inconsistencies in how ...",Platform governance and content moderation inconsistencies; Androcentric hegemony and patriarchal power structures in digital spaces; Marginalized identities and intersectional vulnerability in live-streaming communities,unknown,How do Twitch's Terms of Service and Community Guidelines perpetuate androcentric hegemony and fail to protect marginalized streamers from harassment despite formal anti-discrimination policies?,true
Witnessing carnage: Self-documented terrorism and the moral challenges of decentralized digital platforms,2026-04-11T06:51:16.000Z,"Tal Morse, Doron Altaratz",https://journals.sagepub.com/doi/abs/10.1177/14614448251370967?af=R,"New Media & Society, Volume 28, Issue 4, Page 1524-1549, April 2026. On October 7, 2023, Hamas launched a coordinated attack on Israel, documenting atrocities through wearable cameras and disseminating footage on platforms like Telegram. This article investigates how these self-documented acts exemplify the erosion of ...",Platform governance and moral accountability in decentralized digital ecosystems; Visual self-documentation of political violence as a communicative strategy; The erosion of witnessing ethics through user-generated atrocity content,unknown,How do self-documented terrorist attacks on decentralized digital platforms challenge existing moral frameworks for witnessing and governing violent content?,true
Just a meme? The role of context in mythologies of memetic misogyny,2026-04-11T06:51:16.000Z,"Suay Melisa Özkula, Patricia Prieto-Blanco",https://journals.sagepub.com/doi/abs/10.1177/14614448251396942?af=R,"New Media & Society, Volume 28, Issue 4, Page 1592-1618, April 2026. This article provides a multiplatform systematic analysis of contextual factors in what we termmemetic misogyny, a form of implicit, polysemous and ephemeral visual gender-based hate. We draw on a feminist ethnographic approach with a semiotic analysis ...","Memetic misogyny as implicit, polysemous, and ephemeral visual gender-based hate; Role of contextual factors in digital gender-based hate communication; Feminist semiotic analysis of multiplatform visual culture",mixed methods,How do contextual factors shape the meaning and operation of memetic misogyny across multiple digital platforms?,true
Normative dislocation: When platforms moderate without memory,2026-04-11T06:51:16.000Z,"Emillie de Keulenaar, Marcelo Alves dos Santos",https://journals.sagepub.com/doi/abs/10.1177/14614448251364814?af=R,"New Media & Society, Volume 28, Issue 4, Page 1437-1463, April 2026. This article introduces the concept of normative dislocation to explain how platform moderation during Brazil’s 2022 presidential elections failed to account for local histories of political violence. Drawing on a digital methods analysis of militaristic ...",Platform governance and content moderation; Historical memory and political violence; Normative frameworks in transnational digital regulation,mixed methods,"How does platform moderation during electoral periods fail to account for local histories of political violence, and what form of normative dislocation results from this memory-less moderation?",true
"Mapping the relationship between journalistic discourse, tech industry layoffs, and artificial intelligence",2026-04-15T11:27:30.000Z,"Anne Herfurth, Jessica Maddox",https://journals.sagepub.com/doi/abs/10.1177/14614448261437808?af=R,"New Media & Society, Ahead of Print. The tech industry’s 2023–2024 mass layoffs represented a critical moment in which an infallible industry seemed to suddenly lay bare its weak spots. Historically, Big Tech and the American press have had a complementary relationship, journalism often ...","Journalistic discourse and media framing of socio-technical phenomena; Critical discourse on Big Tech legitimacy, vulnerability, and institutional power; Artificial intelligence as a discursive object in economic and labor narratives",unknown,How does journalistic discourse construct the relationship between the 2023–2024 tech industry mass layoffs and the rise of artificial intelligence?,true
Seeing into the air: Media practices of blind vloggers and the visual paradox of mediated visibility,2026-04-15T11:29:23.000Z,Sijing Song,https://journals.sagepub.com/doi/abs/10.1177/14614448261437810?af=R,"New Media & Society, Ahead of Print. Although discussions of visibility often presuppose that it transcends the visual dimension, within short-video platforms, the realization of visibility is in fact highly dependent on a visually dominant communication environment. Through in-depth ...","Mediated visibility and its reliance on visual dominance in digital environments; Disability, sensory difference and media practices of accessibility; The visual paradox of blind content creators navigating visually-oriented platforms",qualitative,How do blind vloggers on short-video platforms navigate and negotiate the visual paradox of seeking mediated visibility within a visually dominant communication environment?,true
Gender bias in text-to-image generative artificial intelligence: Neglect and stereotypical presentations across three popular platforms,2026-04-17T04:40:29.000Z,"Hannah Weinmann, Tanja V Messingschlager, Markus Appel",https://journals.sagepub.com/doi/abs/10.1177/14614448261435197?af=R,"New Media & Society, Ahead of Print. Images generated by artificial intelligence (AI) were assumed to underrepresent women and to contain stereotypical portrayals. A total of 1344 images were generated at two times of measurement by DALL·E, Midjourney, and Stable Diffusion and were analyzed ...",Algorithmic gender representation and bias in generative AI systems; Stereotype reproduction and reinforcement through computational media; Platform-level variation in AI-generated visual content and its societal implications,unknown,"How do three popular text-to-image generative AI platforms (DALL·E, Midjourney, and Stable Diffusion) underrepresent women and reproduce stereotypical gender portrayals in their generated images?",true
