title,publication_date,authors,source,keywords,abstract,themes,method_type,core_question,is_emerging_topic,analysis_error
,,,,,,Dual-process frameworks of supportive communication (emotion vs. cognition content distinctions); Mechanisms and mediators in message effectiveness (how vs. whether support works); Message-centered determinants of psychological well-being outcomes,unknown,"How do emotion-focused versus cognition-focused content in supportive messages differentially affect recipient outcomes, and what mediating mechanisms explain these effects?",true,
,,,,,,Disinformation and misinformation correction interventions; Psychological inoculation and self-affirmation theory; Signal Detection Theory as an analytical framework for political information processing; Cross-context testing of intervention effectiveness (war and migration narratives),unknown,"How do corrective information and self-affirmation interventions affect individuals' ability to accurately discriminate between true and false political claims, as measured through Signal Detection Theory, and what are the limits and side-effects of these interventions?",true,
,,,,,,Hybrid organizing and resilience enactment in organizations with competing goals; Symbolic construction of hybridity through social media communication; Representational networks as mechanisms for managing organizational tensions,mixed methods,How do organizations pursuing multiple competing goals use social media communication to symbolically construct hybridity and enact resilience through representational networks?,true,
,,,,,,Competence perception and face-work in organizational communication; Social exchange and resource-seeking behaviors in workplace relationships; Paradox of help-seeking: instrumental utility versus social cost,unknown,How does the choice between direct and indirect help-seeking strategies in the workplace influence observers' perceptions of the seeker's competence?,true,
,,,,,,"Causal Inference and Endogeneity in Political Communication Research; Methodological Rigor and Validity of Longitudinal Panel Designs (CLPM Critique); Reciprocal Dynamics Between Media Use, Expression, and Participatory Behavior",quantitative,"Given the widespread use of cross-lagged panel models (CLPM) in political communication research, how valid and reliable are the causal claims about reciprocal relationships between social media use, political expression, and political participation that have been derived from this analytic approach",true,
,,,,,,Platformed violence and networked harassment; Conspiratorial communities and collective action; Media representation and moral panics in children's programming; Digital affordances and participatory hate; Affective publics and online disinformation campaigns,unknown,How do online conspiracy theory communities mobilize platformed violence against cultural institutions and public figures through coordinated harassment campaigns?,true,
,,,,,,Mediatization of gang crime and the role of legacy vs. social media in amplifying criminal mythology; Sociotechnical construction of subcultural identity and memetic diffusion on platform-based publics; Stickiness of deviant labels and myth-reinforcement in hybrid media ecosystems,mixed methods,"How do gang-related myths and monikers maintain cultural stickiness across Swedish legacy news media and TikTok, and what discursive mechanisms drive their amplification and persistence?",true,
,,,,,,"Intersectionality of race, ethnicity, and digital technology in contexts of violence; Decolonial approaches to technology-facilitated violence (TFV) and digital racism; Activist digital experiences and resistance in the Global South",qualitative,"How do race and ethnicity shape the experiences of technology-facilitated violence among activists in Chocó, Colombia?",true,
,,,,,,Digital gendered violence and performativity; Technologically mediated image-based abuse as a communicative act; Ethnographic approaches to understanding perpetration dynamics in digital spaces,qualitative,"How do perpetrators of image-based sexual abuse (IBSA) construct, perform, and justify their actions through digital practices and platforms, and what does this reveal about the gendered nature of this form of abuse?",true,
,,,,,,"Affordance theory and digital infrastructure politics; Internet governance, censorship, and state power during civil unrest; Epistemology of connectivity: truth, community, and visibility under conditions of platform-mediated shutdowns",qualitative,"How do Internet shutdowns in Sri Lanka reconfigure the relationship between platform affordances, community formation, and truth/visibility practices among affected users?",true,
,,,,,,Transnational digital hostility and participatory warfare; (Auto)netnographic methodology in conflict zone research; Deconstruction of academic expertise in violent contexts,qualitative,"How does transnational digital hostility and participatory warfare operate in the context of offline and online violence in Somalia/Somaliland and Las Anod, and what role does academic 'expertise' play in its construction and deconstruction?",true,
,,,,,,Platform governance and content moderation inconsistencies; Androcentric hegemony and gendered power dynamics in digital spaces; Marginalized community vulnerability and algorithmic (in)justice,mixed methods,How do inconsistencies in Twitch's governance policies (ToS and CG) perpetuate androcentric hegemony and fail to protect marginalized streamers from harassment?,true,
,,,,,,Digital witnessing and self-documentation of political violence; Moral challenges of decentralized platform governance; Terrorism as communicative performance in mediatized conflict,unknown,How does self-documented terrorism on decentralized digital platforms reshape moral frameworks for witnessing atrocity and challenge existing media governance models?,true,
,,,,,,Semiotic and contextual construction of gender-based hate in digital visual culture; Polysemy and implicitness in memetic communication as mechanisms of ideological expression; Feminist critique of networked misogyny and ephemeral hate speech across platforms,mixed methods,"How do contextual factors across multiple platforms shape the semiotic and ideological functioning of memetic misogyny as a form of implicit, polysemous visual gender-based hate?",true,
,,,,,,Platform governance and moderation as sites of historical erasure; Normative dislocation as a theoretical framework for understanding context collapse in content moderation; Tensions between global platform policies and local political violence histories,mixed methods,How does platform content moderation during Brazil's 2022 presidential elections produce normative dislocation by failing to account for local histories of political violence?,true,
,,,,,,Critical discourse analysis of journalistic framing of tech industry crises and legitimacy; Power dynamics and ideological tensions in the complementary Big Tech-press relationship; AI as a dual discursive object and material driver of industrial transformation in tech journalism,unknown,How did journalistic discourse construct and negotiate the relationship between the 2023-2024 tech industry mass layoffs and the role of artificial intelligence?,true,
,,,,,,Disabled embodiment and digital media practice; Visual paradox of mediated visibility on short-video platforms; Sensory politics and accessibility in visually dominant communication environments,qualitative,How do blind vloggers navigate and negotiate the visual paradox of mediated visibility within short-video platforms that are inherently visually dominant?,true,
,,,,,,Gender representation and bias in AI-generated media content; Algorithmic stereotyping and social identity construction through generative models; Platform-level variation in AI output and implications for media diversity,unknown,To what extent do popular text-to-image generative AI platforms underrepresent women and produce stereotypical portrayals of gender?,true,
,,,,,,Intersectional feminist allyship discourses in digital spaces; Neoliberal ethos of self-actualization on capitalist social media platforms; Commodification of social justice activism within platform economies,qualitative,How do popular intersectional allyship discourses in contemporary digital feminism align with the neoliberal ethos of self-actualization encouraged by capitalist social media platforms?,true,
,,,,,,Networked disconnection as political practice; Affective polarization and public sphere fragmentation; Platform-mediated incivility and selective avoidance,mixed methods,How do disconnective practices such as blocking and selective avoidance contribute to partisan polarization and fragmentation within the Persian-language Twittersphere?,true,
